2D/3D B M d delta AcceptanceProbability
2 50 200 0.5 0 1.000000
2 50 200 0.5 1 0.994000
2 50 200 0.5 2 0.974000
2 50 200 0.5 3 0.940000
2 50 200 0.5 4 0.897000
2 50 200 0.5 5 0.829000
2 50 200 0.5 6 0.831000
2 50 200 0.5 7 0.783000
2 50 200 0.5 8 0.741000
2 50 200 0.5 9 0.677000
2 50 200 0.5 10 0.689000
2 50 200 0.5 11 0.654000
2 50 200 0.5 12 0.605000
2 50 200 0.5 13 0.575000
2 50 200 0.5 14 0.559000
2 50 200 0.5 15 0.505000
2 50 200 0.5 16 0.504000
2 50 200 0.5 17 0.464000
2 50 200 0.5 18 0.453000
2 50 200 0.5 19 0.405000
2 50 200 0.5 20 0.406000
2 50 200 0.5 21 0.409000
2 50 200 0.5 22 0.383000
2 50 200 0.5 23 0.364000
2 50 200 0.5 24 0.319000
2 50 200 0.5 25 0.305000
2 50 200 0.5 26 0.323000
2 50 200 0.5 27 0.309000
2 50 200 0.5 28 0.298000
2 50 200 0.5 29 0.258000
2 50 200 0.5 30 0.243000
2 50 200 0.5 31 0.230000
2 50 200 0.5 32 0.254000
2 50 200 0.5 33 0.209000
2 50 200 0.5 34 0.223000
2 50 200 0.5 35 0.256000
2 50 200 0.5 36 0.231000
2 50 200 0.5 37 0.186000
2 50 200 0.5 38 0.215000
2 50 200 0.5 39 0.197000
2 50 200 0.5 40 0.212000
2 50 200 0.5 41 0.207000
2 50 200 0.5 42 0.188000
2 50 200 0.5 43 0.181000
2 50 200 0.5 44 0.172000
2 50 200 0.5 45 0.186000
2 50 200 0.5 46 0.142000
2 50 200 0.5 47 0.155000
2 50 200 0.5 48 0.150000
2 50 200 0.5 49 0.163000
2 50 200 0.5 50 0.147000
2 50 200 0.5 51 0.175000
2 50 200 0.5 52 0.144000
2 50 200 0.5 53 0.147000
2 50 200 0.5 54 0.137000
2 50 200 0.5 55 0.142000
2 50 200 0.5 56 0.132000
2 50 200 0.5 57 0.140000
2 50 200 0.5 58 0.143000
2 50 200 0.5 59 0.135000
2 50 200 0.5 60 0.126000
2 50 200 0.5 61 0.114000
2 50 200 0.5 62 0.134000
2 50 200 0.5 63 0.131000
2 50 200 0.5 64 0.099000
2 50 200 0.5 65 0.131000
2 50 200 0.5 66 0.113000
2 50 200 0.5 67 0.099000
